𬥚	U+2C95A	E
𬥝	U+2C95D	E
𬥟	U+2C95F	E
𬥠	U+2C960	E
𬥡	U+2C961	E
𬥢	U+2C962	E
𬥣	U+2C963	E
𬥤	U+2C964	E
𬥥	U+2C965	E
𬥦	U+2C966	E
𬥧	U+2C967	E
𬥨	U+2C968	E
𬥩	U+2C969	E
𬥪	U+2C96A	E
𬥫	U+2C96B	E
𬥬	U+2C96C	E
𬥭	U+2C96D	E
𬥮	U+2C96E	E
𬥯	U+2C96F	E
𬥰	U+2C970	E
𬥱	U+2C971	E
𬥲	U+2C972	E
𬥹	U+2C979	E
𬦀	U+2C980	E
𬦁	U+2C981	E
𬦃	U+2C983	E
𬦄	U+2C984	E
𬦇	U+2C987	E
𬦉	U+2C989	E
𬦊	U+2C98A	E
𬦋	U+2C98B	E
𬦎	U+2C98E	E
𬦏	U+2C98F	E
𬦐	U+2C990	E
𬦒	U+2C992	E
𬦔	U+2C994	E
𬦕	U+2C995	E
𬦖	U+2C996	E
𬦗	U+2C997	E
𬦘	U+2C998	E
𬦙	U+2C999	E
𬦚	U+2C99A	E
𬦛	U+2C99B	E
𬦜	U+2C99C	E
𬦞	U+2C99E	E
𬦟	U+2C99F	E
𬦠	U+2C9A0	E
𬦡	U+2C9A1	E
𬦢	U+2C9A2	E
𬦤	U+2C9A4	E
𬦦	U+2C9A6	E
𬦨	U+2C9A8	E
𬦪	U+2C9AA	E
𬦬	U+2C9AC	E
𬦭	U+2C9AD	E
𬦮	U+2C9AE	E
𬦰	U+2C9B0	E
𬦱	U+2C9B1	E
𬦲	U+2C9B2	E
𬦳	U+2C9B3	E
𬦶	U+2C9B6	E
𬦷	U+2C9B7	E
𬦸	U+2C9B8	E
𬦹	U+2C9B9	E
𬦺	U+2C9BA	E
𬦼	U+2C9BC	E
𬦽	U+2C9BD	E
𬦾	U+2C9BE	E
𬦿	U+2C9BF	E
𬧁	U+2C9C1	E
𬧂	U+2C9C2	E
𬧄	U+2C9C4	E
𬧅	U+2C9C5	E
𬧆	U+2C9C6	E
𬧇	U+2C9C7	E
𬧈	U+2C9C8	E
𬧉	U+2C9C9	E
𬧊	U+2C9CA	E
𬧌	U+2C9CC	E
𬧍	U+2C9CD	E
𬧎	U+2C9CE	E
𬧏	U+2C9CF	E
𬧐	U+2C9D0	E
𬧒	U+2C9D2	E
𬧓	U+2C9D3	E
𬧔	U+2C9D4	E
𬧕	U+2C9D5	E
𬧖	U+2C9D6	E
𬧗	U+2C9D7	E
𬧘	U+2C9D8	E
𬧙	U+2C9D9	E
𬧛	U+2C9DB	E
𬧜	U+2C9DC	E
𬧝	U+2C9DD	E
𬧞	U+2C9DE	E
𬧟	U+2C9DF	E
𬧠	U+2C9E0	E
𬧡	U+2C9E1	E
𬧣	U+2C9E3	E
𬧥	U+2C9E5	E
𬧦	U+2C9E6	E
𬧧	U+2C9E7	E
𬧫	U+2C9EB	E
𬧬	U+2C9EC	E
𬧭	U+2C9ED	E
𬧮	U+2C9EE	E
𬧯	U+2C9EF	E
𬧱	U+2C9F1	E
𬧲	U+2C9F2	E
𬧳	U+2C9F3	E
𬧴	U+2C9F4	E
𬧵	U+2C9F5	E
𬧶	U+2C9F6	E
𬧹	U+2C9F9	E
𬧺	U+2C9FA	E
𬧻	U+2C9FB	E
𬧼	U+2C9FC	E
𬧾	U+2C9FE	E
𬧿	U+2C9FF	E
𬨀	U+2CA00	E
𬨃	U+2CA03	E
𬨊	U+2CA0A	E
𬨕	U+2CA15	E
𬨖	U+2CA16	E
𬨗	U+2CA17	E
𬨘	U+2CA18	E
𬨙	U+2CA19	E
𬨚	U+2CA1A	E
𬨜	U+2CA1C	E
𬨝	U+2CA1D	E
𬨞	U+2CA1E	E
𬨟	U+2CA1F	E
𬨠	U+2CA20	E
𬨡	U+2CA21	E
𬨢	U+2CA22	E
𬨣	U+2CA23	E
𬨤	U+2CA24	E
𬨥	U+2CA25	E
𬨦	U+2CA26	E
𬨧	U+2CA27	E
𬨪	U+2CA2A	E
𬨫	U+2CA2B	E
𬨬	U+2CA2C	E
𬨭	U+2CA2D	E
𬨮	U+2CA2E	E
𬨯	U+2CA2F	E
𬨰	U+2CA30	E
𬨱	U+2CA31	E
𬨲	U+2CA32	E
𬨳	U+2CA33	E
𬨴	U+2CA34	E
𬨵	U+2CA35	E
𬨷	U+2CA37	E
𬨸	U+2CA38	E
𬨺	U+2CA3A	E
𬨻	U+2CA3B	E
𬨼	U+2CA3C	E
𬨽	U+2CA3D	E
𬨾	U+2CA3E	E
𬨿	U+2CA3F	E
𬩀	U+2CA40	E
𬩁	U+2CA41	E
𬩂	U+2CA42	E
𬩄	U+2CA44	E
𬩅	U+2CA45	E
𬩆	U+2CA46	E
𬩇	U+2CA47	E
𬩈	U+2CA48	E
𬩉	U+2CA49	E
𬩊	U+2CA4A	E
𬩋	U+2CA4B	E
𬩌	U+2CA4C	E
𬩍	U+2CA4D	E
𬩏	U+2CA4F	E
𬩐	U+2CA50	E
𬩑	U+2CA51	E
𬩒	U+2CA52	E
𬩓	U+2CA53	E
𬩔	U+2CA54	E
𬩕	U+2CA55	E
𬩖	U+2CA56	E
𬩗	U+2CA57	E
𬩘	U+2CA58	E
𬩙	U+2CA59	E
𬩚	U+2CA5A	E
𬩛	U+2CA5B	E
𬩜	U+2CA5C	E
𬩝	U+2CA5D	E
𬩟	U+2CA5F	E
𬩠	U+2CA60	E
𬩢	U+2CA62	E
𬩣	U+2CA63	E
𬩥	U+2CA65	E
𬩧	U+2CA67	E
𬩨	U+2CA68	E
𬩩	U+2CA69	E
𬩫	U+2CA6B	E
𬩬	U+2CA6C	E
𬩭	U+2CA6D	E
𬩯	U+2CA6F	E
𬩰	U+2CA70	E
𬩱	U+2CA71	E
𬩲	U+2CA72	E
𬩳	U+2CA73	E
𬩴	U+2CA74	E
𬩵	U+2CA75	E
𬩸	U+2CA78	E
𬩹	U+2CA79	E
𬩺	U+2CA7A	E
𬩻	U+2CA7B	E
𬩼	U+2CA7C	E
𬩿	U+2CA7F	E
𬪀	U+2CA80	E
𬪁	U+2CA81	E
𬪂	U+2CA82	E
𬪃	U+2CA83	E
𬪄	U+2CA84	E
𬪅	U+2CA85	E
𬪆	U+2CA86	E
𬪇	U+2CA87	E
𬪈	U+2CA88	E
𬪉	U+2CA89	E
𬪊	U+2CA8A	E
𬪋	U+2CA8B	E
𬪌	U+2CA8C	E
𬪎	U+2CA8E	E
𬪏	U+2CA8F	E
𬪐	U+2CA90	E
𬪒	U+2CA92	E
𬪓	U+2CA93	E
𬪔	U+2CA94	E
𬪕	U+2CA95	E
𬪖	U+2CA96	E
𬪗	U+2CA97	E
𬪘	U+2CA98	E
𬪙	U+2CA99	E
𬪚	U+2CA9A	E
𬪛	U+2CA9B	E
𬪜	U+2CA9C	E
𬪝	U+2CA9D	E
𬪞	U+2CA9E	E
𬪟	U+2CA9F	E
𬪠	U+2CAA0	E
𬪡	U+2CAA1	E
𬪢	U+2CAA2	E
𬪣	U+2CAA3	E
𬪤	U+2CAA4	E
𬪥	U+2CAA5	E
𬪦	U+2CAA6	E
𬪪	U+2CAAA	E
𬪫	U+2CAAB	E
𬪬	U+2CAAC	E
𬪭	U+2CAAD	E
𬪮	U+2CAAE	E
𬪯	U+2CAAF	E
𬪰	U+2CAB0	E
𬪱	U+2CAB1	E
𬪳	U+2CAB3	E
𬪴	U+2CAB4	E
𬪵	U+2CAB5	E
𬪶	U+2CAB6	E
𬪷	U+2CAB7	E
𬪹	U+2CAB9	E
𬪻	U+2CABB	E
𬪼	U+2CABC	E
𬪽	U+2CABD	E
𬪾	U+2CABE	E
𬪿	U+2CABF	E
𬫀	U+2CAC0	E
𬫂	U+2CAC2	E
𬫃	U+2CAC3	E
𬫄	U+2CAC4	E
𬫅	U+2CAC5	E
𬫈	U+2CAC8	E
𬫐	U+2CAD0	E
𬫑	U+2CAD1	E
𬫒	U+2CAD2	E
𬫖	U+2CAD6	E
𬫗	U+2CAD7	E
𬫚	U+2CADA	E
𬫜	U+2CADC	E
𬫞	U+2CADE	E
𬫠	U+2CAE0	E
𬫢	U+2CAE2	E
𬫣	U+2CAE3	E
𬫤	U+2CAE4	E
𬫥	U+2CAE5	E
𬫦	U+2CAE6	E
𬫧	U+2CAE7	E
𬫫	U+2CAEB	E
𬫬	U+2CAEC	E
𬫭	U+2CAED	E
𬫰	U+2CAF0	E
𬫱	U+2CAF1	E
𬫶	U+2CAF6	E
𬫷	U+2CAF7	E
𬫸	U+2CAF8	E
𬫹	U+2CAF9	E
𬫻	U+2CAFB	E
𬫽	U+2CAFD	E
𬫾	U+2CAFE	E
𬫿	U+2CAFF	E
𬬂	U+2CB02	E
𬬃	U+2CB03	E
𬬈	U+2CB08	E
𬬉	U+2CB09	E
𬬊	U+2CB0A	E
𬬌	U+2CB0C	E
𬬍	U+2CB0D	E
𬬏	U+2CB0F	E
𬬐	U+2CB10	E
𬬑	U+2CB11	E
𬬗	U+2CB17	E
𬬚	U+2CB1A	E
𬬟	U+2CB1F	E
𬬢	U+2CB22	E
𬬣	U+2CB23	E
𬬤	U+2CB24	E
𬬴	U+2CB34	E
𬬶	U+2CB36	E
𬬼	U+2CB3C	E
𬭄	U+2CB44	E
𬭋	U+2CB4B	E
𬭐	U+2CB50	E
𬭒	U+2CB52	E
𬭘	U+2CB58	E
𬭙	U+2CB59	E
𬭧	U+2CB67	E
𬭮	U+2CB6E	E
𬭱	U+2CB71	E
𬭵	U+2CB75	E
𬭹	U+2CB79	E
𬭾	U+2CB7E	E
𬮀	U+2CB80	E
𬮂	U+2CB82	E
𬮅	U+2CB85	E
𬮆	U+2CB86	E
𬮈	U+2CB88	E
𬮊	U+2CB8A	E
𬮋	U+2CB8B	E
𬮌	U+2CB8C	E
𬮍	U+2CB8D	E
𬮎	U+2CB8E	E
𬮏	U+2CB8F	E
𬮐	U+2CB90	E
𬮑	U+2CB91	E
𬮓	U+2CB93	E
𬮔	U+2CB94	E
𬮖	U+2CB96	E
𬮗	U+2CB97	E
𬮙	U+2CB99	E
𬮚	U+2CB9A	E
𬮛	U+2CB9B	E
𬮜	U+2CB9C	E
𬮝	U+2CB9D	E
𬮞	U+2CB9E	E
𬮧	U+2CBA7	E
𬮫	U+2CBAB	E
𬮬	U+2CBAC	E
𬮮	U+2CBAE	E
𬮶	U+2CBB6	E
𬮷	U+2CBB7	E
𬮸	U+2CBB8	E
𬮼	U+2CBBC	E
𬯁	U+2CBC1	E
𬯂	U+2CBC2	E
𬯃	U+2CBC3	E
𬯄	U+2CBC4	E
𬯇	U+2CBC7	E
𬯉	U+2CBC9	E
𬯊	U+2CBCA	E
𬯋	U+2CBCB	E
𬯌	U+2CBCC	E
𬯐	U+2CBD0	E
𬯓	U+2CBD3	E
𬯔	U+2CBD4	E
𬯕	U+2CBD5	E
𬯖	U+2CBD6	E
𬯗	U+2CBD7	E
𬯘	U+2CBD8	E
𬯙	U+2CBD9	E
𬯚	U+2CBDA	E
𬯛	U+2CBDB	E
𬯜	U+2CBDC	E
𬯝	U+2CBDD	E
𬯞	U+2CBDE	E
𬯟	U+2CBDF	E
𬯢	U+2CBE2	E
𬯣	U+2CBE3	E
𬯤	U+2CBE4	E
𬯥	U+2CBE5	E
𬯦	U+2CBE6	E
𬯧	U+2CBE7	E
𬯨	U+2CBE8	E
𬯩	U+2CBE9	E
𬯪	U+2CBEA	E
𬯫	U+2CBEB	E
𬯭	U+2CBED	E
𬯯	U+2CBEF	E
𬯰	U+2CBF0	E
𬯲	U+2CBF2	E
𬯳	U+2CBF3	E
𬯴	U+2CBF4	E
𬯶	U+2CBF6	E
𬯷	U+2CBF7	E
𬯸	U+2CBF8	E
𬯹	U+2CBF9	E
𬯽	U+2CBFD	E
𬰄	U+2CC04	E
𬰅	U+2CC05	E
𬰆	U+2CC06	E
𬰇	U+2CC07	E
𬰈	U+2CC08	E
𬰉	U+2CC09	E
𬰊	U+2CC0A	E
𬰌	U+2CC0C	E
𬰎	U+2CC0E	E
𬰐	U+2CC10	E
𬰑	U+2CC11	E
𬰒	U+2CC12	E
𬰓	U+2CC13	E
𬰖	U+2CC16	E
𬰗	U+2CC17	E
𬰘	U+2CC18	E
𬰚	U+2CC1A	E
𬰝	U+2CC1D	E
𬰟	U+2CC1F	E
𬰠	U+2CC20	E
𬰢	U+2CC22	E
𬰦	U+2CC26	E
𬰧	U+2CC27	E
𬰨	U+2CC28	E
𬰪	U+2CC2A	E
𬰫	U+2CC2B	E
𬰬	U+2CC2C	E
𬰭	U+2CC2D	E
𬰯	U+2CC2F	E
𬰰	U+2CC30	E
𬰲	U+2CC32	E
𬰴	U+2CC34	E
𬰵	U+2CC35	E
𬰹	U+2CC39	E
𬰻	U+2CC3B	E
𬰽	U+2CC3D	E
𬰾	U+2CC3E	E
𬰿	U+2CC3F	E
𬱂	U+2CC42	E
𬱃	U+2CC43	E
𬱅	U+2CC45	E
𬱆	U+2CC46	E
𬱇	U+2CC47	E
𬱈	U+2CC48	E
𬱉	U+2CC49	E
𬱊	U+2CC4A	E
𬱋	U+2CC4B	E
𬱌	U+2CC4C	E
𬱍	U+2CC4D	E
𬱎	U+2CC4E	E
𬱏	U+2CC4F	E
𬱐	U+2CC50	E
𬱑	U+2CC51	E
𬱒	U+2CC52	E
𬱘	U+2CC58	E
𬱚	U+2CC5A	E
𬱞	U+2CC5E	E
𬱡	U+2CC61	E
𬱤	U+2CC64	E
𬱧	U+2CC67	E
𬱨	U+2CC68	E
𬱩	U+2CC69	E
𬱲	U+2CC72	E
𬱴	U+2CC74	E
𬱶	U+2CC76	E
𬱹	U+2CC79	E
𬱺	U+2CC7A	E
𬱻	U+2CC7B	E
𬱾	U+2CC7E	E
𬲁	U+2CC81	E
𬲂	U+2CC82	E
𬲃	U+2CC83	E
𬲄	U+2CC84	E
𬲇	U+2CC87	E
𬲈	U+2CC88	E
𬲉	U+2CC89	E
𬲊	U+2CC8A	E
𬲋	U+2CC8B	E
𬲌	U+2CC8C	E
𬲎	U+2CC8E	E
𬲏	U+2CC8F	E
𬲐	U+2CC90	E
𬲑	U+2CC91	E
𬲒	U+2CC92	E
𬲓	U+2CC93	E
𬲔	U+2CC94	E
𬲖	U+2CC96	E
𬲙	U+2CC99	E
𬲚	U+2CC9A	E
𬲛	U+2CC9B	E
𬲝	U+2CC9D	E
𬲞	U+2CC9E	E
𬲟	U+2CC9F	E
𬲠	U+2CCA0	E
𬲡	U+2CCA1	E
𬲢	U+2CCA2	E
𬲣	U+2CCA3	E
𬲤	U+2CCA4	E
𬲥	U+2CCA5	E
𬲧	U+2CCA7	E
𬲨	U+2CCA8	E
𬲩	U+2CCA9	E
𬲬	U+2CCAC	E
𬲱	U+2CCB1	E
𬲵	U+2CCB5	E
𬲽	U+2CCBD	E
𬲿	U+2CCBF	E
𬳄	U+2CCC4	E
𬳇	U+2CCC7	E
𬳈	U+2CCC8	E
𬳎	U+2CCCE	E
𬳏	U+2CCCF	E
𬳕	U+2CCD5	E
𬳖	U+2CCD6	E
𬳗	U+2CCD7	E
𬳘	U+2CCD8	E
𬳙	U+2CCD9	E
𬳚	U+2CCDA	E
𬳛	U+2CCDB	E
𬳜	U+2CCDC	E
𬳝	U+2CCDD	E
𬳠	U+2CCE0	E
𬳤	U+2CCE4	E
𬳦	U+2CCE6	E
𬳨	U+2CCE8	E
𬳩	U+2CCE9	E
𬳪	U+2CCEA	E
𬳫	U+2CCEB	E
𬳬	U+2CCEC	E
𬳭	U+2CCED	E
𬳮	U+2CCEE	E
𬳰	U+2CCF0	E
𬳹	U+2CCF9	E
𬳺	U+2CCFA	E
𬳼	U+2CCFC	E
𬴄	U+2CD04	E
𬴈	U+2CD08	E
𬴉	U+2CD09	E
𬴑	U+2CD11	E
𬴒	U+2CD12	E
𬴓	U+2CD13	E
𬴔	U+2CD14	E
𬴕	U+2CD15	E
𬴖	U+2CD16	E
𬴗	U+2CD17	E
𬴘	U+2CD18	E
𬴚	U+2CD1A	E
𬴜	U+2CD1C	E
𬴝	U+2CD1D	E
𬴞	U+2CD1E	E
𬴟	U+2CD1F	E
𬴠	U+2CD20	E
𬴡	U+2CD21	E
𬴢	U+2CD22	E
𬴣	U+2CD23	E
𬴤	U+2CD24	E
𬴥	U+2CD25	E
𬴦	U+2CD26	E
𬴧	U+2CD27	E
𬴫	U+2CD2B	E
𬴬	U+2CD2C	E
𬴭	U+2CD2D	E
𬴯	U+2CD2F	E
𬴰	U+2CD30	E
𬴱	U+2CD31	E
𬴲	U+2CD32	E
𬴳	U+2CD33	E
𬴵	U+2CD35	E
𬴶	U+2CD36	E
𬴷	U+2CD37	E
𬴸	U+2CD38	E
𬴹	U+2CD39	E
𬴺	U+2CD3A	E
𬴻	U+2CD3B	E
𬴼	U+2CD3C	E
𬴽	U+2CD3D	E
𬴾	U+2CD3E	E
𬴿	U+2CD3F	E
𬵁	U+2CD41	E
𬵂	U+2CD42	E
𬵃	U+2CD43	E
𬵄	U+2CD44	E
𬵅	U+2CD45	E
𬵆	U+2CD46	E
𬵇	U+2CD47	E
𬵈	U+2CD48	E
𬵉	U+2CD49	E
𬵊	U+2CD4A	E
𬵋	U+2CD4B	E
𬵌	U+2CD4C	E
𬵍	U+2CD4D	E
𬵎	U+2CD4E	E
𬵏	U+2CD4F	E
𬵐	U+2CD50	E
𬵑	U+2CD51	E
𬵒	U+2CD52	E
𬵔	U+2CD54	E
𬵕	U+2CD55	E
𬵖	U+2CD56	E
𬵗	U+2CD57	E
𬵘	U+2CD58	E
𬵚	U+2CD5A	E
𬵜	U+2CD5C	E
𬵝	U+2CD5D	E
𬵞	U+2CD5E	E
𬵟	U+2CD5F	E
𬵠	U+2CD60	E
𬵡	U+2CD61	E
𬵢	U+2CD62	E
𬵣	U+2CD63	E
𬵤	U+2CD64	E
𬵦	U+2CD66	E
𬵧	U+2CD67	E
𬵩	U+2CD69	E
𬵪	U+2CD6A	E
𬵫	U+2CD6B	E
𬵬	U+2CD6C	E
𬵭	U+2CD6D	E
𬵮	U+2CD6E	E
𬵯	U+2CD6F	E
𬵰	U+2CD70	E
𬵱	U+2CD71	E
𬵲	U+2CD72	E
𬵳	U+2CD73	E
𬵴	U+2CD74	E
𬵵	U+2CD75	E
𬵶	U+2CD76	E
𬵷	U+2CD77	E
𬵹	U+2CD79	E
𬵺	U+2CD7A	E
𬵻	U+2CD7B	E
𬵼	U+2CD7C	E
𬵽	U+2CD7D	E
𬵾	U+2CD7E	E
𬵿	U+2CD7F	E
𬶃	U+2CD83	E
𬶅	U+2CD85	E
𬶈	U+2CD88	E
𬶑	U+2CD91	E
𬶒	U+2CD92	E
𬶖	U+2CD96	E
𬶘	U+2CD98	E
𬶙	U+2CD99	E
𬶚	U+2CD9A	E
𬶜	U+2CD9C	E
𬶝	U+2CD9D	E
𬶡	U+2CDA1	E
𬶥	U+2CDA5	E
𬶩	U+2CDA9	E
𬶰	U+2CDB0	E
𬶳	U+2CDB3	E
𬶶	U+2CDB6	E
𬶷	U+2CDB7	E
𬶸	U+2CDB8	E
𬶹	U+2CDB9	E
𬶼	U+2CDBC	E
𬶽	U+2CDBD	E
𬶾	U+2CDBE	E
𬶿	U+2CDBF	E
𬷀	U+2CDC0	E
𬷁	U+2CDC1	E
𬷄	U+2CDC4	E
𬷆	U+2CDC6	E
𬷇	U+2CDC7	E
𬷉	U+2CDC9	E
𬷊	U+2CDCA	E
𬷋	U+2CDCB	E
𬷌	U+2CDCC	E
𬷍	U+2CDCD	E
𬷎	U+2CDCE	E
𬷐	U+2CDD0	E
𬷑	U+2CDD1	E
𬷒	U+2CDD2	E
𬷓	U+2CDD3	E
𬷔	U+2CDD4	E
𬷗	U+2CDD7	E
𬷘	U+2CDD8	E
𬷙	U+2CDD9	E
𬷝	U+2CDDD	E
𬷞	U+2CDDE	E
𬷟	U+2CDDF	E
𬷠	U+2CDE0	E
𬷡	U+2CDE1	E
𬷢	U+2CDE2	E
𬷤	U+2CDE4	E
𬷥	U+2CDE5	E
𬷦	U+2CDE6	E
𬷧	U+2CDE7	E
𬷨	U+2CDE8	E
𬷩	U+2CDE9	E
𬷪	U+2CDEA	E
𬷫	U+2CDEB	E
𬷬	U+2CDEC	E
𬷯	U+2CDEF	E
𬷰	U+2CDF0	E
𬷱	U+2CDF1	E
𬷲	U+2CDF2	E
𬷳	U+2CDF3	E
𬷴	U+2CDF4	E
𬷵	U+2CDF5	E
𬷶	U+2CDF6	E
𬷷	U+2CDF7	E
𬷸	U+2CDF8	E
𬷺	U+2CDFA	E
𬷻	U+2CDFB	E
𬷿	U+2CDFF	E
𬸃	U+2CE03	E
𬸄	U+2CE04	E
𬸇	U+2CE07	E
𬸋	U+2CE0B	E
𬸓	U+2CE13	E
𬸔	U+2CE14	E
𬸗	U+2CE17	E
𬸟	U+2CE1F	E
𬸫	U+2CE2B	E
𬸲	U+2CE32	E
𬸳	U+2CE33	E
𬸴	U+2CE34	E
𬸺	U+2CE3A	E
𬸼	U+2CE3C	E
𬸽	U+2CE3D	E
𬸿	U+2CE3F	E
𬹀	U+2CE40	E
𬹂	U+2CE42	E
𬹆	U+2CE46	E
𬹈	U+2CE48	E
𬹊	U+2CE4A	E
𬹏	U+2CE4F	E
𬹑	U+2CE51	E
𬹒	U+2CE52	E
𬹓	U+2CE53	E
𬹔	U+2CE54	E
𬹙	U+2CE59	E
𬹚	U+2CE5A	E
𬹛	U+2CE5B	E
𬹜	U+2CE5C	E
𬹞	U+2CE5E	E
𬹟	U+2CE5F	E
𬹠	U+2CE60	E
𬹡	U+2CE61	E
𬹢	U+2CE62	E
𬹤	U+2CE64	E
𬹥	U+2CE65	E
𬹦	U+2CE66	E
𬹧	U+2CE67	E
𬹨	U+2CE68	E
𬹩	U+2CE69	E
𬹪	U+2CE6A	E
𬹫	U+2CE6B	E
𬹬	U+2CE6C	E
𬹭	U+2CE6D	E
𬹮	U+2CE6E	E
𬹯	U+2CE6F	E
𬹰	U+2CE70	E
𬹲	U+2CE72	E
𬹳	U+2CE73	E
𬹵	U+2CE75	E
𬹶	U+2CE76	E
𬹷	U+2CE77	E
𬹸	U+2CE78	E
𬹹	U+2CE79	E
𬹾	U+2CE7E	E
𬹿	U+2CE7F	E
𬺆	U+2CE86	E
𬺐	U+2CE90	E
𬺑	U+2CE91	E
𬺗	U+2CE97	E
𬺘	U+2CE98	E
𬺙	U+2CE99	E
𬺚	U+2CE9A	E
𬺛	U+2CE9B	E
𬺝	U+2CE9D	E
𬺠	U+2CEA0	E
𬺡	U+2CEA1	E
𬺰	U+2CEB0	F
𬺱	U+2CEB1	F
𬺲	U+2CEB2	F
𬺳	U+2CEB3	F
𬺴	U+2CEB4	F
𬺵	U+2CEB5	F
𬺶	U+2CEB6	F
𬺷	U+2CEB7	F
𬺸	U+2CEB8	F
𬺹	U+2CEB9	F
𬺺	U+2CEBA	F
𬺻	U+2CEBB	F
𬺼	U+2CEBC	F
𬺽	U+2CEBD	F
𬺾	U+2CEBE	F
𬺿	U+2CEBF	F
𬻀	U+2CEC0	F
𬻁	U+2CEC1	F
𬻂	U+2CEC2	F
𬻃	U+2CEC3	F
𬻄	U+2CEC4	F
𬻅	U+2CEC5	F
𬻆	U+2CEC6	F
𬻇	U+2CEC7	F
𬻈	U+2CEC8	F
𬻉	U+2CEC9	F
𬻊	U+2CECA	F
𬻋	U+2CECB	F
𬻌	U+2CECC	F
𬻍	U+2CECD	F
𬻎	U+2CECE	F
𬻏	U+2CECF	F
𬻐	U+2CED0	F
𬻑	U+2CED1	F
𬻒	U+2CED2	F
𬻓	U+2CED3	F
𬻔	U+2CED4	F
𬻕	U+2CED5	F
𬻖	U+2CED6	F
𬻗	U+2CED7	F
𬻘	U+2CED8	F
𬻙	U+2CED9	F
𬻚	U+2CEDA	F
𬻛	U+2CEDB	F
𬻜	U+2CEDC	F
𬻝	U+2CEDD	F
𬻞	U+2CEDE	F
𬻟	U+2CEDF	F
𬻠	U+2CEE0	F
𬻡	U+2CEE1	F
𬻢	U+2CEE2	F
𬻣	U+2CEE3	F
𬻤	U+2CEE4	F
𬻥	U+2CEE5	F
𬻦	U+2CEE6	F
𬻧	U+2CEE7	F
𬻨	U+2CEE8	F
𬻩	U+2CEE9	F
𬻪	U+2CEEA	F
𬻫	U+2CEEB	F
𬻬	U+2CEEC	F
𬻭	U+2CEED	F
𬻮	U+2CEEE	F
𬻯	U+2CEEF	F
𬻰	U+2CEF0	F
𬻱	U+2CEF1	F
𬻲	U+2CEF2	F
𬻳	U+2CEF3	F
𬻴	U+2CEF4	F
𬻵	U+2CEF5	F
𬻶	U+2CEF6	F
𬻷	U+2CEF7	F
𬻸	U+2CEF8	F
𬻹	U+2CEF9	F
𬻺	U+2CEFA	F
𬻻	U+2CEFB	F
𬻼	U+2CEFC	F
𬻽	U+2CEFD	F
𬻾	U+2CEFE	F
𬻿	U+2CEFF	F
𬼀	U+2CF00	F
𬼁	U+2CF01	F
𬼂	U+2CF02	F
𬼃	U+2CF03	F
𬼄	U+2CF04	F
𬼅	U+2CF05	F
𬼆	U+2CF06	F
𬼇	U+2CF07	F
𬼈	U+2CF08	F
𬼉	U+2CF09	F
𬼊	U+2CF0A	F
𬼋	U+2CF0B	F
𬼌	U+2CF0C	F
𬼍	U+2CF0D	F
𬼎	U+2CF0E	F
𬼏	U+2CF0F	F
𬼐	U+2CF10	F
𬼑	U+2CF11	F
𬼒	U+2CF12	F
𬼓	U+2CF13	F
𬼔	U+2CF14	F
𬼕	U+2CF15	F
𬼖	U+2CF16	F
𬼗	U+2CF17	F
𬼘	U+2CF18	F
𬼙	U+2CF19	F
𬼚	U+2CF1A	F
𬼛	U+2CF1B	F
𬼜	U+2CF1C	F
𬼝	U+2CF1D	F
𬼞	U+2CF1E	F
𬼟	U+2CF1F	F
𬼠	U+2CF20	F
𬼡	U+2CF21	F
𬼢	U+2CF22	F
𬼣	U+2CF23	F
𬼤	U+2CF24	F
𬼥	U+2CF25	F
𬼦	U+2CF26	F
𬼧	U+2CF27	F
𬼨	U+2CF28	F
𬼩	U+2CF29	F
𬼪	U+2CF2A	F
𬼫	U+2CF2B	F
𬼬	U+2CF2C	F
𬼭	U+2CF2D	F
𬼮	U+2CF2E	F
𬼯	U+2CF2F	F
𬼰	U+2CF30	F
𬼱	U+2CF31	F
𬼲	U+2CF32	F
𬼳	U+2CF33	F
𬼴	U+2CF34	F
𬼵	U+2CF35	F
𬼶	U+2CF36	F
𬼷	U+2CF37	F
𬼸	U+2CF38	F
𬼹	U+2CF39	F
𬼺	U+2CF3A	F
𬼻	U+2CF3B	F
𬼼	U+2CF3C	F
𬼽	U+2CF3D	F
𬼾	U+2CF3E	F
𬼿	U+2CF3F	F
𬽀	U+2CF40	F
𬽁	U+2CF41	F
𬽂	U+2CF42	F
𬽃	U+2CF43	F
𬽄	U+2CF44	F
𬽅	U+2CF45	F
𬽆	U+2CF46	F
𬽇	U+2CF47	F
𬽈	U+2CF48	F
𬽉	U+2CF49	F
𬽊	U+2CF4A	F
𬽋	U+2CF4B	F
𬽌	U+2CF4C	F
𬽍	U+2CF4D	F
𬽎	U+2CF4E	F
𬽏	U+2CF4F	F
𬽐	U+2CF50	F
𬽑	U+2CF51	F
𬽒	U+2CF52	F
𬽓	U+2CF53	F
𬽔	U+2CF54	F
𬽕	U+2CF55	F
𬽖	U+2CF56	F
𬽗	U+2CF57	F
𬽘	U+2CF58	F
𬽙	U+2CF59	F
𬽚	U+2CF5A	F
𬽛	U+2CF5B	F
𬽜	U+2CF5C	F
𬽝	U+2CF5D	F
𬽞	U+2CF5E	F
𬽟	U+2CF5F	F
𬽠	U+2CF60	F
𬽡	U+2CF61	F
𬽢	U+2CF62	F
𬽣	U+2CF63	F
